timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-12-11 18:00:00,23.42,22.925,23.045,22.705,22.04,22.945,25.3275
2013-12-11 19:00:00,23.37,22.875,22.939999999999998,22.5225,21.985,22.865000000000002,24.8875
2013-12-11 20:00:00,23.310000000000002,22.805,23.0,22.43,22.045,22.822499999999998,24.59
2013-12-11 21:00:00,23.22,22.745,22.9525,22.384999999999998,22.0975,22.794999999999998,24.41
2013-12-11 22:00:00,23.23,22.7125,22.9225,22.345,22.0025,22.67,24.2125
2013-12-11 23:00:00,23.205,22.685000000000002,22.9925,22.305,22.02,22.685000000000002,24.09
2013-12-12 00:00:00,23.12,22.6575,22.884999999999998,22.3325,22.0975,22.4125,24.009999999999998
2013-12-12 01:00:00,23.119999999999997,22.6275,22.865000000000002,22.295,22.055,22.302500000000002,23.939999999999998
2013-12-12 02:00:00,23.09,22.6,22.845,22.305,22.03,22.3675,23.869999999999997
2013-12-12 03:00:00,23.06,22.67,22.83,22.325,22.0725,22.3525,23.83
2013-12-12 04:00:00,23.06,22.7025,22.81,22.345,22.155,22.235,23.8025
2013-12-12 05:00:00,23.06,22.6675,22.79,22.365000000000002,22.22,22.325,23.78
2013-12-12 06:00:00,23.06,22.6275,22.77,22.384999999999998,22.23,22.134999999999998,23.755000000000003
2013-12-12 07:00:00,23.0225,22.69,22.7525,22.41,22.19,22.005,23.73
2013-12-12 08:00:00,23.0475,22.7825,22.9,22.4325,22.2225,22.1275,23.7075
2013-12-12 09:00:00,23.23,22.8525,23.02,22.509999999999998,22.2825,21.6425,23.705000000000002
2013-12-12 10:00:00,23.392500000000002,23.0325,23.16,22.6025,22.4975,22.295,23.7875
2013-12-12 11:00:00,23.5625,23.22,23.294999999999998,22.7075,22.700000000000003,22.6675,23.89
2013-12-12 12:00:00,23.69,23.3175,23.384999999999998,22.93,22.51,22.8825,23.97
2013-12-12 13:00:00,23.64,23.2875,23.4,22.802500000000002,22.4625,22.8275,23.88
2013-12-12 14:00:00,23.69,23.4175,23.425,22.6475,22.28,22.4,24.1425
2013-12-12 15:00:00,23.69,23.4975,23.475,23.005,22.2125,22.65,24.39
2013-12-12 16:00:00,23.69,23.442500000000003,23.5125,23.12,22.23,22.6675,24.1
2013-12-12 17:00:00,23.69,23.3925,23.4075,22.8625,22.177500000000002,22.700000000000003,23.99
2013-12-12 18:00:00,23.675,23.295,23.36,22.7975,22.115000000000002,22.6475,23.9625
2013-12-12 19:00:00,23.53,23.1675,23.265,22.665,21.942500000000003,22.6325,23.9375
2013-12-12 20:00:00,23.442500000000003,23.055,23.27,22.5675,21.755,22.7025,23.9125
2013-12-12 21:00:00,23.37,22.994999999999997,23.16,22.509999999999998,21.5225,22.634999999999998,23.8875
2013-12-12 22:00:00,23.37,22.9375,23.0975,22.4525,21.42,22.5375,23.86
2013-12-12 23:00:00,23.302500000000002,22.9525,23.1,22.525,21.36,22.4,23.8375
2013-12-13 00:00:00,23.310000000000002,22.935000000000002,23.0425,22.4525,21.455,22.3475,23.822499999999998
2013-12-13 01:00:00,23.3075,22.8675,23.0125,22.445,21.365,22.2925,23.805
2013-12-13 02:00:00,23.27,22.78,22.9875,22.465,21.3525,22.3925,23.79
2013-12-13 03:00:00,23.22,22.8475,22.96,22.485,21.12,22.3525,23.775
2013-12-13 04:00:00,23.22,22.814999999999998,22.9325,22.5,21.045,22.295,23.7575
2013-12-13 05:00:00,23.22,22.762500000000003,22.927500000000002,22.52,20.97,22.302500000000002,23.744999999999997
2013-12-13 06:00:00,23.2175,22.8,23.0,22.535,20.89,22.345,23.7275
2013-12-13 07:00:00,23.1575,22.8625,22.98,22.555,21.12,22.384999999999998,23.7125
2013-12-13 08:00:00,23.1325,22.947499999999998,22.9825,22.572499999999998,21.4725,22.42,23.695
2013-12-13 09:00:00,23.365000000000002,23.1125,22.98,22.625,21.810000000000002,22.445,23.7075
2013-12-13 10:00:00,23.48,23.31,23.3525,22.735,22.1475,22.725,23.765
2013-12-13 11:00:00,23.7525,23.56,23.59,22.695,22.3875,22.96,23.82
2013-12-13 12:00:00,23.77,23.7975,23.765,22.665,22.3525,23.045,23.88
2013-12-13 13:00:00,23.69,23.9675,23.745,22.625,22.21,22.995,23.935000000000002
2013-12-13 14:00:00,23.69,23.8825,23.59,22.6175,22.005,22.955,23.987499999999997
2013-12-13 15:00:00,23.69,23.7775,23.685000000000002,22.6675,22.0875,22.905,23.9625
2013-12-13 16:00:00,23.6675,23.635,23.7725,22.68,22.052500000000002,22.85,23.915
2013-12-13 17:00:00,23.53,23.6225,23.7975,22.6425,21.9975,22.795,23.872500000000002
2013-12-13 18:00:00,23.53,23.4625,23.6525,22.634999999999998,21.85,22.7325,23.82
2013-12-13 19:00:00,23.53,23.36,23.5625,22.5625,21.66,22.645,23.755000000000003
2013-12-13 20:00:00,23.465,23.255,23.3525,22.5,21.445,22.5425,23.695
2013-12-13 21:00:00,23.3425,23.134999999999998,23.1675,22.4875,21.322499999999998,22.4225,23.645
2013-12-13 22:00:00,23.22,23.0125,23.05,22.3975,21.232499999999998,22.34,23.595
2013-12-13 23:00:00,23.1675,22.8925,22.9575,22.3075,21.21,22.2575,23.5475
2013-12-14 00:00:00,23.06,22.799999999999997,22.98,22.18,21.299999999999997,22.1575,23.4975
2013-12-14 01:00:00,23.06,22.7275,22.835,22.0375,21.235,22.085,23.45
2013-12-14 02:00:00,23.025,22.677500000000002,22.655,21.94,21.15,22.005,23.4025
2013-12-14 03:00:00,22.95,22.63,22.66,21.89,20.990000000000002,21.91,23.355
2013-12-14 04:00:00,22.8925,22.5825,22.6675,21.8375,20.91,21.83,23.305
2013-12-14 05:00:00,22.7675,22.535,22.7025,21.8425,20.9425,21.884999999999998,23.2575
2013-12-14 06:00:00,22.869999999999997,22.485,22.5875,21.92,20.94,21.875,23.2075
2013-12-14 07:00:00,22.75,22.4525,22.525,21.8375,20.84,21.91,23.16
2013-12-14 08:00:00,22.75,22.5275,22.51,21.927500000000002,20.785,21.86,23.1125
2013-12-14 09:00:00,22.7325,22.5375,22.53,21.86,20.7825,21.8825,23.064999999999998
2013-12-14 10:00:00,22.54,22.53,22.535,21.7875,20.78,21.884999999999998,23.095
2013-12-14 11:00:00,22.7625,23.15,22.939999999999998,21.825,20.995,22.04,23.375
2013-12-14 12:00:00,23.145,23.58,23.2675,21.68,21.08,22.3475,23.745
2013-12-14 13:00:00,23.2075,23.38,23.2425,21.755000000000003,21.15,22.369999999999997,23.89
2013-12-14 14:00:00,23.06,23.105,23.0325,21.7625,21.232499999999998,22.299999999999997,23.9225
2013-12-14 15:00:00,23.06,22.9025,22.884999999999998,21.88,21.3125,22.195,23.6425
2013-12-14 16:00:00,23.06,22.855,22.855,21.9175,21.295,22.105,23.14
2013-12-14 17:00:00,23.06,22.814999999999998,22.814999999999998,22.04,21.2475,22.064999999999998,23.43
2013-12-14 18:00:00,23.06,22.775,22.775,22.0575,21.205,22.025,23.3625
2013-12-14 19:00:00,22.979999999999997,22.7075,22.7275,21.8925,21.0975,21.985,23.322499999999998
2013-12-14 20:00:00,22.9,22.6,22.6275,21.9,20.92,21.94,23.265
2013-12-14 21:00:00,22.755,22.497500000000002,22.5225,21.802500000000002,20.810000000000002,21.89,23.27
2013-12-14 22:00:00,22.75,22.384999999999998,22.427500000000002,21.905,20.7375,21.8375,23.2875
2013-12-14 23:00:00,22.6225,22.3075,22.3675,21.77,20.66,21.785,23.2
2013-12-15 00:00:00,22.59,22.2625,22.31,21.71,20.58,21.75,23.1825
2013-12-15 01:00:00,22.59,22.2275,22.2625,21.67,20.5975,21.715,23.165
2013-12-15 02:00:00,22.54,22.195,22.2275,21.762500000000003,20.4925,21.675,23.145
2013-12-15 03:00:00,22.4675,22.165,22.195,21.7,20.427500000000002,21.634999999999998,23.13
2013-12-15 04:00:00,22.43,22.13,22.165,21.7225,20.4575,21.605,23.11
2013-12-15 05:00:00,22.43,22.1375,22.13,21.740000000000002,20.4825,21.572499999999998,23.0925
2013-12-15 06:00:00,22.43,22.165,22.197499999999998,21.549999999999997,20.455,21.5425,23.075
2013-12-15 07:00:00,22.43,22.195,22.0975,21.57,20.47,21.51,23.09
2013-12-15 08:00:00,22.43,22.225,22.1675,21.555,20.427500000000002,21.6075,23.2325
2013-12-15 09:00:00,22.43,22.255,22.2725,21.43,20.415,21.7875,23.3575
2013-12-15 10:00:00,22.4325,22.43,22.64,21.252499999999998,20.515,21.915,23.509999999999998
2013-12-15 11:00:00,22.6525,23.185,23.08,21.3725,20.675,22.105,23.6525
2013-12-15 12:00:00,22.99,23.5825,23.1875,21.465,20.814999999999998,22.45,23.595
2013-12-15 13:00:00,23.06,23.2375,23.0975,21.43,20.96,22.47,23.490000000000002
2013-12-15 14:00:00,23.06,22.98,22.89,21.36,21.06,22.29,23.37
2013-12-15 15:00:00,23.06,22.7525,22.745,21.3875,21.1225,22.145,23.265
2013-12-15 16:00:00,22.939999999999998,22.66,22.6875,21.445,21.145,22.04,23.345
2013-12-15 17:00:00,22.9,22.58,22.6325,21.39,20.97,21.955,23.255
2013-12-15 18:00:00,22.857499999999998,22.509999999999998,22.64,21.252499999999998,20.785,21.89,23.185000000000002
2013-12-15 19:00:00,22.75,22.4425,22.509999999999998,21.447499999999998,20.6575,21.8275,23.1375
2013-12-15 20:00:00,22.75,22.375,22.41,21.585,20.545,21.765,23.09
2013-12-15 21:00:00,22.62,22.314999999999998,22.3525,21.605,20.4775,21.7025,23.155
2013-12-15 22:00:00,22.59,22.2625,22.295,21.509999999999998,20.415,21.645,23.165
2013-12-15 23:00:00,22.59,22.232499999999998,22.255,21.455,20.405,21.605,23.125
2013-12-16 00:00:00,22.59,22.2,22.215,21.415,20.285,21.564999999999998,23.085
2013-12-16 01:00:00,22.465,22.1675,22.185000000000002,21.375,20.3125,21.525,23.14
2013-12-16 02:00:00,22.43,22.1375,22.1475,21.355,20.195,21.4875,23.1375
2013-12-16 03:00:00,22.43,22.105,22.115000000000002,21.39,20.1375,21.46,23.235
2013-12-16 04:00:00,22.43,22.06,22.064999999999998,21.235,20.195,21.4325,23.275
2013-12-16 05:00:00,22.41,22.015,22.025,21.14,20.1775,21.405,23.305
2013-12-16 06:00:00,22.27,21.975,21.975,21.085,20.1025,21.3775,23.345
2013-12-16 07:00:00,22.27,21.905,22.060000000000002,21.01,20.165,21.35,23.345
2013-12-16 08:00:00,22.275,21.8325,21.525,20.66,20.2425,21.2625,23.25
2013-12-16 09:00:00,22.495,22.3075,22.27,20.9,20.4375,21.6675,23.3525
2013-12-16 10:00:00,22.7175,22.6,22.634999999999998,21.2475,20.4825,22.1175,23.5325
2013-12-16 11:00:00,22.8325,22.740000000000002,22.7625,21.255,20.5375,22.4175,23.61
2013-12-16 12:00:00,22.9025,22.98,22.825,21.2075,20.634999999999998,22.5175,23.6875
2013-12-16 13:00:00,23.06,23.16,23.0,21.322499999999998,20.700000000000003,22.59,23.759999999999998
2013-12-16 14:00:00,23.0825,23.31,23.182499999999997,21.485,20.785,22.745,23.8325
2013-12-16 15:00:00,23.3,23.4525,23.3075,21.535,20.884999999999998,22.822499999999998,23.8925
2013-12-16 16:00:00,23.3275,23.495,23.295,21.575,21.0325,22.8675,23.95
2013-12-16 17:00:00,23.22,23.405,23.09,21.625,21.1475,22.69,23.9675
2013-12-16 18:00:00,23.15,23.1625,22.9675,21.7075,21.085,22.53,23.85
2013-12-16 19:00:00,23.06,22.89,22.98,21.7825,20.91,22.3525,23.8275
2013-12-16 20:00:00,23.0175,22.735,23.005,21.725,20.7275,22.2175,23.814999999999998
2013-12-16 21:00:00,22.947499999999998,22.6275,22.8525,21.67,20.595,22.115000000000002,23.802500000000002
2013-12-16 22:00:00,22.8375,22.545,22.5825,21.6025,20.4925,22.005000000000003,23.7875
2013-12-16 23:00:00,22.75,22.475,22.47,21.535,20.4125,21.9,23.7725
2013-12-17 00:00:00,22.697499999999998,22.3925,22.380000000000003,21.4575,20.4375,21.8875,23.7575
2013-12-17 01:00:00,22.6475,22.314999999999998,22.299999999999997,21.3675,20.490000000000002,21.759999999999998,23.744999999999997
2013-12-17 02:00:00,22.59,22.2825,22.240000000000002,21.2775,20.5275,21.79,23.7325
2013-12-17 03:00:00,22.59,22.21,22.18,21.22,20.365000000000002,21.6725,23.7175
2013-12-17 04:00:00,22.555,22.1525,22.1225,21.235,20.3125,21.58,23.705
2013-12-17 05:00:00,22.43,22.0975,22.005,21.232499999999998,20.2925,21.5325,23.692500000000003
2013-12-17 06:00:00,22.43,22.0475,22.0425,21.294999999999998,20.45,21.5525,23.7475
2013-12-17 07:00:00,22.3625,21.9925,22.009999999999998,21.060000000000002,20.48,21.3675,23.745
2013-12-17 08:00:00,22.35,22.0675,22.06,21.127499999999998,20.314999999999998,21.185,23.7975
2013-12-17 09:00:00,22.4925,22.5,22.1025,21.2025,20.375,21.6325,23.8525
2013-12-17 10:00:00,22.6875,22.825,22.3425,21.0825,20.65,22.017500000000002,23.93
2013-12-17 11:00:00,22.9,23.057499999999997,22.509999999999998,21.5425,20.785,22.299999999999997,24.052500000000002
2013-12-17 12:00:00,23.02,23.177500000000002,22.6275,21.9,21.22,22.509999999999998,24.235
2013-12-17 13:00:00,23.189999999999998,23.2625,22.8125,22.1225,21.557499999999997,22.69,24.32
2013-12-17 14:00:00,23.259999999999998,23.34,22.990000000000002,22.23,21.58,22.677500000000002,24.3925
2013-12-17 15:00:00,23.224999999999998,23.3375,23.11,22.075,21.725,22.6275,24.4525
2013-12-17 16:00:00,23.22,23.28,23.189999999999998,22.37,21.9125,22.645,24.415
2013-12-17 17:00:00,23.22,23.2475,23.17,22.4775,21.927500000000002,22.7,24.355
2013-12-17 18:00:00,23.22,23.165,23.09,22.2675,21.877499999999998,22.67,24.28
2013-12-17 19:00:00,23.064999999999998,22.93,22.8625,22.04,21.822499999999998,22.42,24.189999999999998
2013-12-17 20:00:00,22.9,22.7675,22.65,22.08,21.7875,22.3,24.12
2013-12-17 21:00:00,22.875,22.6525,22.5225,21.884999999999998,21.7575,22.155,24.064999999999998
2013-12-17 22:00:00,22.75,22.564999999999998,22.4075,21.8525,21.73,22.2025,24.01
2013-12-17 23:00:00,22.75,22.5025,22.325,21.905,21.7,22.04,23.985
2013-12-18 00:00:00,22.740000000000002,22.4375,22.225,21.725,21.6725,21.965,23.97
2013-12-18 01:00:00,22.59,22.3525,22.165,21.64,21.7075,21.8525,23.955
2013-12-18 02:00:00,22.59,22.255,22.195,21.560000000000002,21.7425,21.755000000000003,23.94
2013-12-18 03:00:00,22.4975,22.1625,22.0375,21.5025,21.6725,21.68,23.925
2013-12-18 04:00:00,22.43,22.240000000000002,22.0275,21.5425,21.7575,21.7375,23.9075
2013-12-18 05:00:00,22.43,22.15,22.04,21.585,21.747500000000002,21.705,23.8925
2013-12-18 06:00:00,22.43,22.2175,22.0375,21.63,21.677500000000002,21.685000000000002,23.875
2013-12-18 07:00:00,22.345,22.175,22.0,21.3825,21.765,21.75,23.86
2013-12-18 08:00:00,22.37,22.28,21.9675,21.3225,21.695,21.84,23.855
2013-12-18 09:00:00,22.7575,22.622500000000002,22.5,21.215,21.98,22.1125,23.98
2013-12-18 10:00:00,22.9,22.795,22.67,21.3025,22.165,22.2325,24.14
2013-12-18 11:00:00,22.985,23.057499999999997,22.822499999999998,21.2275,22.244999999999997,22.17,24.177500000000002
2013-12-18 12:00:00,23.1075,23.177500000000002,22.795,21.355,22.1575,22.4125,23.9225
2013-12-18 13:00:00,23.215,23.3375,22.9325,21.395,22.0775,22.615000000000002,24.18
2013-12-18 14:00:00,23.3325,23.33,23.0925,21.435000000000002,22.015,22.802500000000002,24.735
2013-12-18 15:00:00,23.37,23.2825,23.1825,21.475,21.9825,22.855,25.307499999999997
2013-12-18 16:00:00,23.37,23.235,23.12,21.54,22.0625,22.73,25.490000000000002
2013-12-18 17:00:00,23.365000000000002,23.3125,22.9925,21.619999999999997,22.1625,22.6,25.54
2013-12-18 18:00:00,23.22,23.189999999999998,22.8925,21.677500000000002,21.765,22.427500000000002,25.505
2013-12-18 19:00:00,23.22,23.11,22.799999999999997,21.725,21.515,22.34,25.4575
2013-12-18 20:00:00,23.08,22.947499999999998,22.6675,21.775,21.3075,22.2575,25.34
2013-12-18 21:00:00,23.057499999999997,22.740000000000002,22.5225,21.735,21.13,22.1575,25.2625
2013-12-18 22:00:00,22.9,22.6275,22.4225,21.6475,21.005,22.07,25.195
2013-12-18 23:00:00,22.877499999999998,22.5325,22.34,21.575,20.88,21.990000000000002,25.125
2013-12-19 00:00:00,22.75,22.4425,22.3175,21.5225,20.77,22.045,25.0775
2013-12-19 01:00:00,22.75,22.369999999999997,22.3125,21.5675,20.6275,21.8525,25.0475
2013-12-19 02:00:00,22.740000000000002,22.299999999999997,22.18,21.495,20.6,21.905,25.015
2013-12-19 03:00:00,22.6875,22.3425,22.2125,21.41,20.5925,21.895,24.985
2013-12-19 04:00:00,22.59,22.244999999999997,22.21,21.355,20.6625,21.7075,24.9525
2013-12-19 05:00:00,22.59,22.17,22.0375,21.380000000000003,20.6575,21.725,24.9675
2013-12-19 06:00:00,22.59,22.2025,22.04,21.46,20.535,21.715,25.015
2013-12-19 07:00:00,22.575,22.17,21.9875,21.335,20.4525,21.7025,25.057499999999997
2013-12-19 08:00:00,22.555,22.3825,22.1275,21.232499999999998,20.7525,21.8675,25.075
2013-12-19 09:00:00,22.677500000000002,22.5175,22.235,21.2025,20.810000000000002,21.8375,25.1375
2013-12-19 10:00:00,22.697499999999998,22.56,22.490000000000002,21.3725,20.939999999999998,21.715,25.252499999999998
2013-12-19 11:00:00,22.8525,22.7175,22.65,21.6875,20.955,22.165,25.45
2013-12-19 12:00:00,22.9,22.7225,22.697499999999998,21.5525,21.0425,22.245,25.5475
2013-12-19 13:00:00,22.9,22.6975,22.6025,21.445,21.2,22.205,25.5375
2013-12-19 14:00:00,22.9,22.6725,22.625,21.475,21.2625,22.165,25.505
2013-12-19 15:00:00,22.9,22.6475,22.6575,21.755,21.3275,22.1475,25.4675
2013-12-19 16:00:00,22.9,22.6225,22.6925,21.619999999999997,21.445,22.195,25.435000000000002
2013-12-19 17:00:00,22.9,22.5975,22.725,21.7025,21.807499999999997,22.23,25.395
2013-12-19 18:00:00,22.9,22.552500000000002,22.72,21.77,21.745,22.1325,25.355
2013-12-19 19:00:00,22.9,22.494999999999997,22.64,21.3925,21.619999999999997,22.03,25.314999999999998
2013-12-19 20:00:00,22.884999999999998,22.4375,22.509999999999998,21.5675,21.5525,22.1575,25.2725
2013-12-19 21:00:00,22.75,22.36,22.355,21.747500000000002,21.5025,21.8825,25.310000000000002
2013-12-19 22:00:00,22.6125,22.305,22.2175,21.665,21.5425,21.747500000000002,25.3825
2013-12-19 23:00:00,22.59,22.3275,22.105,21.605,21.585,21.6625,25.265
2013-12-20 00:00:00,22.59,22.189999999999998,22.064999999999998,21.564999999999998,21.63,21.6175,25.235
2013-12-20 01:00:00,22.4675,22.1825,22.025,21.5175,21.5225,21.585,25.2175
2013-12-20 02:00:00,22.43,22.155,21.985,21.57,21.5275,21.5525,25.2
2013-12-20 03:00:00,22.43,22.075,21.997500000000002,21.47,21.555,21.517500000000002,25.185000000000002
2013-12-20 04:00:00,22.325,22.0275,21.85,21.4175,21.5825,21.4825,25.165
2013-12-20 05:00:00,22.322499999999998,21.9775,21.91,21.3675,21.61,21.43,25.1475
2013-12-20 06:00:00,22.27,22.0075,21.8925,21.36,21.6375,21.38,25.13
2013-12-20 07:00:00,22.27,22.0475,21.9625,21.345,21.535,21.395,25.115000000000002
2013-12-20 08:00:00,22.275,22.165,22.075,21.0975,21.575,21.555,25.122500000000002
2013-12-20 09:00:00,22.4925,22.125,22.0775,20.990000000000002,21.6175,21.68,24.965
2013-12-20 10:00:00,22.2375,21.6275,21.64,20.63,21.697499999999998,21.0575,20.0725
2013-12-20 11:00:00,22.4925,22.009999999999998,21.8425,20.895,21.985,21.245,21.1525
2013-12-20 12:00:00,22.6625,22.225,22.06,20.927500000000002,21.689999999999998,21.55,22.115
2013-12-20 13:00:00,22.8275,22.355,22.3125,20.9625,21.677500000000002,21.759999999999998,22.509999999999998
2013-12-20 14:00:00,22.555,22.285,22.265,20.877499999999998,21.715,21.6475,20.4125
2013-12-20 15:00:00,22.502499999999998,22.4575,22.425,20.9175,21.755,21.5325,20.92
2013-12-20 16:00:00,22.59,22.3875,22.490000000000002,20.94,21.79,21.755000000000003,21.384999999999998
2013-12-20 17:00:00,22.59,22.3175,22.33,21.0,21.6675,21.697499999999998,21.4325
2013-12-20 18:00:00,22.5325,22.240000000000002,22.2175,21.07,21.4125,21.767500000000002,21.4625
2013-12-20 19:00:00,22.43,22.15,22.1525,21.15,21.1675,21.7,21.4375
2013-12-20 20:00:00,22.3,22.02,22.1575,21.0025,21.0675,21.4125,21.41
2013-12-20 21:00:00,22.27,22.0475,22.235,20.875,21.064999999999998,21.427500000000002,21.3875
2013-12-20 22:00:00,22.27,22.015,22.197499999999998,20.9225,20.8925,21.3725,21.36
2013-12-20 23:00:00,22.27,22.05,22.13,20.965,20.75,21.3875,21.335
2013-12-21 00:00:00,22.27,21.985,22.052500000000002,21.005,20.83,21.2775,21.295
2013-12-21 01:00:00,22.19,21.9175,21.9725,20.92,20.745,21.215,21.2575
2013-12-21 02:00:00,22.1675,21.884999999999998,21.985,20.93,20.715,21.2225,21.225
2013-12-21 03:00:00,22.12,21.855,22.0025,20.9525,20.502499999999998,21.1875,21.1825
2013-12-21 04:00:00,22.12,21.825,22.02,21.1575,20.34,21.21,21.115000000000002
2013-12-21 05:00:00,22.12,21.85,22.04,21.2925,20.2725,21.2375,21.045
2013-12-21 06:00:00,22.12,21.8725,22.06,21.15,20.3625,21.26,21.052500000000002
2013-12-21 07:00:00,22.02,21.8675,22.08,21.009999999999998,20.29,21.2875,21.1025
2013-12-21 08:00:00,22.07,21.8825,22.1,20.92,20.2275,21.31,21.1575
2013-12-21 09:00:00,22.12,21.985,22.155,20.9425,20.205,21.354999999999997,21.165
2013-12-21 10:00:00,22.12,22.1875,22.585,20.9175,20.185000000000002,21.4775,21.39
2013-12-21 11:00:00,22.215,22.72,25.3525,20.9575,20.16,21.64,21.52
2013-12-21 12:00:00,22.395,22.9925,23.8325,20.98,20.14,21.86,21.6
2013-12-21 13:00:00,22.5175,22.87,23.255,20.82,20.12,21.8525,21.544999999999998
2013-12-21 14:00:00,22.43,22.6375,22.9325,20.7825,20.0975,21.695,21.4125
2013-12-21 15:00:00,22.3825,22.405,22.64,20.765,20.064999999999998,21.52,21.307499999999997
2013-12-21 16:00:00,22.27,22.225,22.455,20.8975,20.0,21.38,21.13
2013-12-21 17:00:00,22.27,22.115000000000002,22.34,20.985,19.9225,21.2775,21.0875
2013-12-21 18:00:00,22.195,22.045,22.240000000000002,21.12,19.835,21.189999999999998,20.925
2013-12-21 19:00:00,22.12,21.985,22.15,21.2725,19.7725,21.13,20.825000000000003
2013-12-21 20:00:00,22.12,21.935000000000002,22.095,21.252499999999998,19.715,21.0775,20.765
2013-12-21 21:00:00,22.12,21.895,22.064999999999998,21.285,19.675,21.0275,20.625
2013-12-21 22:00:00,22.12,21.855,22.0325,21.145,19.634999999999998,20.9975,20.625
2013-12-21 23:00:00,22.12,21.814999999999998,21.9975,21.064999999999998,19.67,20.97,20.5775
2013-12-22 00:00:00,21.97,21.79,21.965,21.18,19.6725,20.94,20.5275
2013-12-22 01:00:00,21.96,21.7625,21.9375,21.225,19.5775,20.9125,20.5025
2013-12-22 02:00:00,21.96,21.7375,21.9125,21.2725,19.5475,20.8875,20.48
2013-12-22 03:00:00,21.96,21.7125,21.8875,21.314999999999998,19.52,20.9225,20.455
2013-12-22 04:00:00,21.96,21.6875,21.86,21.1825,19.49,20.91,20.43
2013-12-22 05:00:00,21.96,21.6625,21.8325,21.08,19.4625,20.975,20.4075
2013-12-22 06:00:00,21.96,21.7125,21.8275,21.0475,19.442500000000003,20.82,20.405
2013-12-22 07:00:00,21.9325,21.655,21.8625,21.1475,19.427500000000002,20.8225,20.4375
2013-12-22 08:00:00,21.9,21.627499999999998,21.835,21.085,19.415,20.9925,20.47
2013-12-22 09:00:00,21.8,21.61,21.875,21.064999999999998,19.3975,20.8975,20.505
2013-12-22 10:00:00,21.85,21.5925,21.91,21.1575,19.384999999999998,20.95,20.535
2013-12-22 11:00:00,21.8525,21.575,21.945,21.09,19.372500000000002,21.002499999999998,20.45
2013-12-22 12:00:00,21.885,21.557499999999997,21.884999999999998,21.0625,19.355,20.939999999999998,20.4825
2013-12-22 13:00:00,21.9125,21.54,21.7925,21.12,19.3425,20.8625,20.439999999999998
