date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2020-04-07 07:30:00,10.0,22.0,10.0,10.0
2020-04-07 08:00:00,10.0,22.0,10.0,10.0
2020-04-07 08:30:00,10.0,22.0,10.0,10.0
2020-04-07 09:00:00,10.0,22.0,10.0,10.0
2020-04-07 09:30:00,10.0,22.0,10.0,10.0
2020-04-07 10:00:00,10.0,22.0,10.0,10.0
2020-04-07 10:30:00,10.0,22.0,10.0,10.0
2020-04-07 11:00:00,10.0,22.0,10.0,10.0
2020-04-07 11:30:00,10.0,22.0,10.0,10.0
2020-04-07 12:00:00,10.0,22.0,10.0,10.0
2020-04-07 12:30:00,10.0,22.0,10.0,10.0
2020-04-07 13:00:00,10.0,22.0,10.0,10.0
2020-04-07 13:30:00,10.0,18.526666666666664,10.0,10.0
2020-04-07 14:00:00,10.0,14.4,10.0,10.0
2020-04-07 14:30:00,10.0,14.4,10.0,10.0
2020-04-07 15:00:00,10.0,14.4,10.0,10.0
2020-04-07 15:30:00,10.0,14.4,10.0,10.0
2020-04-07 16:00:00,9.35483870967742,8.096774193548388,10.0,10.0
2020-04-07 16:30:00,10.0,24.433333333333334,10.0,10.0
2020-04-07 17:00:00,10.0,40.63,10.0,10.0
2020-04-07 17:30:00,18.12333333333333,40.6,10.0,10.0
2020-04-07 18:00:00,29.12,50.2,10.0,10.0
2020-04-07 18:30:00,27.55333333333333,100.0,10.0,10.0
2020-04-07 19:00:00,33.806666666666665,100.0,10.0,10.0
2020-04-07 19:30:00,32.03,100.0,28.326666666666664,10.0
2020-04-07 20:00:00,33.126666666666665,28.0,44.8,10.0
2020-04-07 20:30:00,37.82666666666667,26.72,44.8,10.0
2020-04-07 21:00:00,39.26451612903226,28.096774193548388,44.8,10.0
2020-04-07 21:30:00,45.69666666666667,40.50333333333334,44.8,10.0
2020-04-07 22:00:00,45.79333333333333,50.6,52.766666666666666,10.0
2020-04-07 22:30:00,47.86333333333334,51.18666666666668,47.440000000000005,10.0
2020-04-07 23:00:00,50.95666666666667,55.9,53.49333333333333,10.0
2020-04-07 23:30:00,45.8,55.9,49.68666666666666,10.0
2020-04-08 00:00:00,47.79666666666667,55.9,53.84666666666667,10.0
2020-04-08 00:30:00,45.583333333333336,55.9,51.52666666666666,10.0
2020-04-08 01:00:00,47.56666666666667,53.05333333333333,55.09333333333333,10.0
2020-04-08 01:30:00,46.153333333333336,47.2,49.20666666666667,10.0
2020-04-08 02:00:00,37.94666666666667,46.01,44.8,10.0
2020-04-08 02:30:00,32.2,42.4,40.84,10.0
2020-04-08 03:00:00,26.863333333333333,39.833333333333336,40.4,10.0
2020-04-08 03:30:00,29.883333333333333,33.6,37.873333333333335,10.0
2020-04-08 04:00:00,29.703333333333333,33.6,31.64666666666667,10.0
2020-04-08 04:30:00,26.3,33.6,29.613333333333333,10.0
2020-04-08 05:00:00,24.92,33.6,28.5,10.0
2020-04-08 05:30:00,26.65,33.6,28.83333333333333,10.0
2020-04-08 06:00:00,32.190000000000005,40.05,33.86666666666667,10.0
2020-04-08 06:30:00,32.98,36.080000000000005,33.446666666666665,10.0
2020-04-08 07:00:00,35.54333333333333,38.43,37.36666666666667,10.0
2020-04-08 07:30:00,34.09,37.7,37.62,10.0
2020-04-08 08:00:00,32.15,37.7,38.93333333333333,10.0
2020-04-08 08:30:00,30.5,37.7,38.10666666666667,10.0
2020-04-08 09:00:00,31.386666666666667,37.7,38.03333333333333,10.0
2020-04-08 09:30:00,32.70666666666667,37.7,33.593333333333334,10.0
2020-04-08 10:00:00,34.78666666666666,37.7,36.64,10.0
2020-04-08 10:30:00,33.42666666666666,37.7,36.43333333333333,10.0
2020-04-08 11:00:00,32.10666666666667,37.7,37.266666666666666,10.0
2020-04-08 11:30:00,35.446666666666665,37.7,34.20666666666667,10.0
2020-04-08 12:00:00,33.60666666666666,37.7,37.86666666666667,10.0
2020-04-08 12:30:00,33.48,37.7,37.15333333333333,10.0
2020-04-08 13:00:00,34.486666666666665,37.7,38.11333333333334,10.0
2020-04-08 13:30:00,35.093333333333334,37.7,37.406666666666666,10.0
2020-04-08 14:00:00,35.32,37.7,38.00666666666667,10.0
2020-04-08 14:30:00,32.00333333333334,37.7,38.94666666666667,10.0
2020-04-08 15:00:00,34.26,40.120000000000005,38.50666666666667,10.0
2020-04-08 15:30:00,35.53333333333333,39.1,41.28,10.0
2020-04-08 16:00:00,35.96666666666667,39.1,40.81333333333334,10.0
2020-04-08 16:30:00,35.79,40.35333333333334,41.333333333333336,10.0
2020-04-08 17:00:00,38.193333333333335,44.96,45.373333333333335,10.0
2020-04-08 17:30:00,39.943333333333335,42.9,46.14666666666667,10.0
2020-04-08 18:00:00,40.21333333333334,42.9,46.34,10.0
2020-04-08 18:30:00,39.82333333333334,42.9,46.64666666666667,10.18
2020-04-08 19:00:00,41.04,45.09666666666667,48.05333333333333,33.06666666666667
2020-04-08 19:30:00,43.080000000000005,46.89333333333333,48.93333333333333,34.2
2020-04-08 20:00:00,41.81,45.2,49.09333333333333,34.2
2020-04-08 20:30:00,44.57,48.54333333333333,51.88,34.666666666666664
2020-04-08 21:00:00,46.11,47.57333333333334,49.873333333333335,27.87333333333333
2020-04-08 21:30:00,45.91333333333333,47.5,52.28666666666666,28.446666666666665
2020-04-08 22:00:00,47.806666666666665,49.35666666666667,52.84666666666667,31.5
2020-04-08 22:30:00,46.93,48.5,51.67333333333333,27.5
2020-04-08 23:00:00,42.00333333333334,48.5,48.7,27.48
2020-04-08 23:30:00,43.35666666666667,48.5,47.72,23.30666666666667
2020-04-09 00:00:00,41.85333333333333,45.60333333333334,46.21333333333334,27.09333333333333
2020-04-09 00:30:00,40.21,45.2,47.653333333333336,26.51333333333333
2020-04-09 01:00:00,40.74333333333333,45.2,45.46666666666667,24.18
2020-04-09 01:30:00,39.873333333333335,45.2,43.20666666666667,21.12
2020-04-09 02:00:00,40.986666666666665,45.2,46.7,21.660000000000004
2020-04-09 02:30:00,41.21333333333334,45.2,45.473333333333336,21.33333333333333
2020-04-09 03:00:00,38.75333333333333,45.2,44.63333333333333,19.0
2020-04-09 03:30:00,37.75333333333333,45.2,44.99333333333333,19.0
2020-04-09 04:00:00,37.73,45.2,43.486666666666665,20.453333333333333
2020-04-09 04:30:00,37.66333333333333,44.21,45.14,20.566666666666663
2020-04-09 05:00:00,40.70333333333333,40.8,46.54,20.72
2020-04-09 05:30:00,41.32333333333334,42.70666666666667,44.88666666666666,20.766666666666666
2020-04-09 06:00:00,37.89666666666666,41.5,42.85333333333333,17.6
2020-04-09 06:30:00,36.09333333333333,42.833333333333336,43.25333333333333,17.6
2020-04-09 07:00:00,36.36,42.4,41.70666666666667,17.6
2020-04-09 07:30:00,34.88666666666666,42.4,41.66,18.166666666666668
2020-04-09 08:00:00,37.34,42.4,41.32666666666667,16.2
2020-04-09 08:30:00,36.223333333333336,42.4,42.12,16.2
2020-04-09 09:00:00,37.65,42.4,43.54,16.2
2020-04-09 09:30:00,38.96,42.4,42.48,16.2
2020-04-09 10:00:00,39.23,42.4,44.43333333333333,18.88
2020-04-09 10:30:00,36.37,42.85666666666667,42.55333333333333,18.6
2020-04-09 11:00:00,35.10333333333333,41.6,44.75333333333333,18.6
2020-04-09 11:30:00,40.49333333333333,41.6,43.23333333333333,18.6
2020-04-09 12:00:00,38.91333333333333,41.6,42.81333333333334,18.6
2020-04-09 12:30:00,38.24666666666666,41.6,44.21333333333334,20.166666666666668
2020-04-09 13:00:00,39.36666666666667,41.6,43.16,20.07333333333333
2020-04-09 13:30:00,37.91,43.29,47.22,16.94666666666667
2020-04-09 14:00:00,39.25333333333333,42.4,46.70666666666667,25.2
2020-04-09 14:30:00,41.06333333333334,42.4,47.56,23.4
2020-04-09 15:00:00,40.67666666666666,43.876666666666665,46.86,25.03333333333333
2020-04-09 15:30:00,43.4,43.6,48.553333333333335,24.87333333333333
2020-04-09 16:00:00,39.24,44.556666666666665,47.440000000000005,26.426666666666662
2020-04-09 16:30:00,40.20333333333334,43.0,46.586666666666666,29.48
2020-04-09 17:00:00,43.04,46.41333333333333,50.45333333333333,27.793333333333333
2020-04-09 17:30:00,43.2,46.75,52.13333333333333,32.08
2020-04-09 18:00:00,46.88666666666666,49.8,52.6,34.126666666666665
2020-04-09 18:30:00,50.766666666666666,53.49333333333333,57.84666666666667,38.22666666666667
2020-04-09 19:00:00,50.43,52.53666666666666,58.306666666666665,36.74666666666667
2020-04-09 19:30:00,48.59,52.5,55.92,34.54666666666667
2020-04-09 20:00:00,50.330000000000005,52.5,56.75333333333333,35.306666666666665
2020-04-09 20:30:00,49.02666666666666,52.5,56.91333333333333,37.10666666666667
2020-04-09 21:00:00,49.39,52.5,56.05333333333333,38.24
2020-04-09 21:30:00,53.586666666666666,54.75333333333333,60.02,39.64
2020-04-09 22:00:00,51.66666666666666,54.3,60.57333333333334,38.07333333333334
2020-04-09 22:30:00,55.46,54.3,64.24,41.20666666666667
2020-04-09 23:00:00,52.48333333333333,54.3,65.0,45.06
2020-04-09 23:30:00,54.14,56.06666666666667,63.31333333333334,42.60666666666667
2020-04-10 00:00:00,52.75,54.9,62.48,42.6
2020-04-10 00:30:00,53.79666666666667,55.32333333333334,63.43333333333333,42.6
2020-04-10 01:00:00,55.92333333333333,56.67,63.973333333333336,44.053333333333335
2020-04-10 01:30:00,53.17333333333333,57.76333333333333,63.29333333333333,42.35333333333333
2020-04-10 02:00:00,46.14,50.8,55.63333333333333,38.0
2020-04-10 02:30:00,44.556666666666665,49.55333333333333,52.5,31.2
2020-04-10 03:00:00,45.09666666666667,48.56333333333334,48.93333333333333,31.2
2020-04-10 03:30:00,42.31,47.5,49.586666666666666,31.2
2020-04-10 04:00:00,40.40333333333333,47.5,50.18,31.2
2020-04-10 04:30:00,40.53,47.5,49.10666666666667,31.2
2020-04-10 05:00:00,41.5,47.5,50.5,31.2
2020-04-10 05:30:00,42.27,47.5,48.06,31.2
2020-04-10 06:00:00,43.446666666666665,46.25333333333333,48.34666666666667,31.2
2020-04-10 06:30:00,42.35333333333333,45.3,48.06666666666667,31.2
2020-04-10 07:00:00,44.41333333333333,45.3,47.4,29.07333333333333
2020-04-10 07:30:00,42.02333333333333,45.3,46.99333333333333,29.0
2020-04-10 08:00:00,40.8,45.3,48.28666666666667,29.0
2020-04-10 08:30:00,43.18666666666668,45.3,47.86,29.0
2020-04-10 09:00:00,44.50666666666667,45.3,49.693333333333335,29.0
2020-04-10 09:30:00,42.693333333333335,45.3,46.00666666666667,29.0
2020-04-10 10:00:00,43.16,45.3,49.766666666666666,29.0
2020-04-10 10:30:00,40.50333333333334,45.3,46.96666666666667,29.0
2020-04-10 11:00:00,43.4,45.3,49.46666666666667,29.0
2020-04-10 11:30:00,42.656666666666666,45.3,48.44666666666667,29.0
2020-04-10 12:00:00,42.63666666666667,45.3,48.54666666666667,29.0
2020-04-10 12:30:00,41.303333333333335,45.3,47.42,29.0
2020-04-10 13:00:00,39.44666666666667,45.3,47.43333333333333,29.0
2020-04-10 13:30:00,40.2,45.3,45.96666666666667,27.02
2020-04-10 14:00:00,40.73666666666667,45.3,47.940000000000005,24.6
2020-04-10 14:30:00,42.71333333333334,45.3,46.693333333333335,26.886666666666667
2020-04-10 15:00:00,43.01333333333333,45.3,47.49333333333333,29.126666666666665
2020-04-10 15:30:00,45.96333333333334,45.3,49.21333333333334,29.113333333333333
2020-04-10 16:00:00,45.82,46.88333333333333,51.92666666666666,32.77333333333333
2020-04-10 16:30:00,45.68,48.21666666666667,52.14666666666667,33.08
2020-04-10 17:00:00,48.943333333333335,49.74666666666667,53.95333333333334,33.45333333333333
2020-04-10 17:30:00,49.53666666666666,50.56666666666667,56.07333333333334,35.96666666666667
2020-04-10 18:00:00,51.38,51.04,57.61333333333334,35.919999999999995
2020-04-10 18:30:00,54.29333333333333,56.563333333333325,59.76,39.27333333333333
2020-04-10 19:00:00,55.05333333333333,57.25333333333333,62.086666666666666,39.553333333333335
2020-04-10 19:30:00,54.656666666666666,60.27333333333333,66.75333333333333,46.95333333333333
2020-04-10 20:00:00,57.516666666666666,57.51333333333333,65.96,44.36666666666667
2020-04-10 20:30:00,56.37,63.583333333333336,68.10666666666667,48.266666666666666
2020-04-10 21:00:00,56.04,58.0,65.50666666666667,47.03333333333333
2020-04-10 21:30:00,57.91666666666666,60.75666666666667,68.60666666666665,50.48
2020-04-10 22:00:00,53.70666666666667,60.39,68.25333333333333,47.74
2020-04-10 22:30:00,52.24,59.1,64.54,47.73333333333333
2020-04-10 23:00:00,49.333333333333336,55.653333333333336,62.0,41.21333333333334
2020-04-10 23:30:00,50.690000000000005,54.7,61.0,41.29333333333333
2020-04-11 00:00:00,51.443333333333335,56.11333333333334,63.36,45.973333333333336
2020-04-11 00:30:00,46.37,53.93333333333333,58.46666666666667,41.12
2020-04-11 01:00:00,44.30333333333333,53.4,56.64666666666667,36.18666666666666
2020-04-11 01:30:00,45.98333333333333,53.4,56.45333333333333,40.64
2020-04-11 02:00:00,44.016666666666666,49.806666666666665,53.84666666666667,35.67333333333333
2020-04-11 02:30:00,42.306666666666665,49.0,52.52,31.18
2020-04-11 03:00:00,39.1,49.0,49.85333333333333,33.766666666666666
2020-04-11 03:30:00,39.693333333333335,48.74333333333333,49.36666666666667,32.07333333333334
2020-04-11 04:00:00,41.16,45.7,48.43333333333333,32.346666666666664
2020-04-11 04:30:00,38.72,45.7,48.8,30.15333333333333
2020-04-11 05:00:00,40.32,45.7,48.333333333333336,31.506666666666668
2020-04-11 05:30:00,39.32,45.7,45.89333333333333,28.83333333333333
2020-04-11 06:00:00,39.50666666666667,45.7,46.72,26.33333333333333
2020-04-11 06:30:00,40.156666666666666,45.7,45.766666666666666,24.826666666666664
2020-04-11 07:00:00,36.766666666666666,43.88666666666666,45.07333333333334,27.08
2020-04-11 07:30:00,35.81666666666667,41.20666666666667,41.52,16.4
2020-04-11 08:00:00,36.373333333333335,40.45,40.34,19.28666666666667
2020-04-11 08:30:00,36.95333333333333,39.0,41.1,17.6
2020-04-11 09:00:00,35.74,39.0,40.72666666666667,17.6
2020-04-11 09:30:00,34.690000000000005,39.0,42.486666666666665,19.24666666666667
2020-04-11 10:00:00,35.63666666666666,41.41666666666666,42.766666666666666,13.6
2020-04-11 10:30:00,33.336666666666666,42.07666666666667,39.82,13.6
2020-04-11 11:00:00,33.89,40.8,39.96,13.6
2020-04-11 11:30:00,32.63333333333333,40.8,40.92666666666666,13.6
2020-04-11 12:00:00,33.083333333333336,39.5,39.75333333333333,13.6
2020-04-11 12:30:00,34.31333333333334,41.13666666666666,37.56666666666667,13.6
2020-04-11 13:00:00,34.559999999999995,38.6,39.22666666666667,13.6
2020-04-11 13:30:00,34.68666666666666,40.55,40.12,13.6
2020-04-11 14:00:00,32.68333333333333,40.3,40.95333333333333,13.6
2020-04-11 14:30:00,34.28333333333333,39.42,38.60666666666667,13.6
2020-04-11 15:00:00,31.53,40.21333333333334,41.06666666666667,13.6
2020-04-11 15:30:00,33.766666666666666,40.5,41.63333333333333,13.6
2020-04-11 16:00:00,33.803333333333335,40.5,41.91333333333333,13.6
2020-04-11 16:30:00,34.12,40.5,39.126666666666665,13.6
2020-04-11 17:00:00,33.46666666666667,40.5,39.086666666666666,13.6
2020-04-11 17:30:00,35.276666666666664,40.5,40.86666666666667,13.6
2020-04-11 18:00:00,34.24333333333333,40.5,39.68666666666666,13.6
2020-04-11 18:30:00,33.58,40.5,43.88666666666666,13.6
2020-04-11 19:00:00,34.873333333333335,40.5,43.84,13.6
2020-04-11 19:30:00,35.583333333333336,42.45666666666667,43.68,13.6
2020-04-11 20:00:00,35.96,42.0,43.81333333333334,13.6
2020-04-11 20:30:00,37.87,43.24333333333333,44.18,15.293333333333331
2020-04-11 21:00:00,37.723333333333336,42.7,44.78666666666666,21.84
2020-04-11 21:30:00,37.74333333333333,42.7,43.43333333333333,22.26
2020-04-11 22:00:00,36.65333333333333,42.7,44.333333333333336,23.613333333333333
2020-04-11 22:30:00,38.24666666666667,42.7,45.79333333333333,20.75333333333333
2020-04-11 23:00:00,35.65,39.14333333333334,44.906666666666666,17.226666666666667
2020-04-11 23:30:00,36.766666666666666,40.53666666666667,45.18666666666668,23.23333333333333
2020-04-12 00:00:00,37.44666666666667,42.92333333333333,42.66666666666666,24.633333333333333
2020-04-12 00:30:00,35.79333333333333,41.6,40.73333333333333,23.2
2020-04-12 01:00:00,30.86,40.5,40.85333333333333,22.3
2020-04-12 01:30:00,33.47,38.3,37.91333333333333,17.8
2020-04-12 02:00:00,33.27333333333333,38.3,40.333333333333336,17.8
2020-04-12 02:30:00,33.14,38.3,40.66,17.8
2020-04-12 03:00:00,32.32666666666667,38.3,39.03333333333333,17.8
2020-04-12 03:30:00,33.03333333333333,38.3,40.580000000000005,12.193333333333332
2020-04-12 04:00:00,30.67,38.3,40.22,10.0
2020-04-12 04:30:00,33.67,38.3,38.10666666666667,10.0
2020-04-12 05:00:00,33.083333333333336,38.3,37.35333333333333,10.0
2020-04-12 05:30:00,33.00333333333334,38.3,38.00666666666667,10.0
2020-04-12 06:00:00,32.52333333333333,40.48666666666667,40.2,10.0
2020-04-12 06:30:00,33.346666666666664,40.78666666666666,41.11333333333334,10.0
2020-04-12 07:00:00,30.92,38.5,39.41333333333333,10.0
2020-04-12 07:30:00,32.42,41.013333333333335,39.12,10.0
2020-04-12 08:00:00,33.943333333333335,40.0,40.586666666666666,10.0
2020-04-12 08:30:00,33.41,40.0,39.98,10.0
2020-04-12 09:00:00,34.24333333333333,40.0,42.20666666666667,10.0
2020-04-12 09:30:00,34.35333333333334,40.0,39.81333333333334,10.0
2020-04-12 10:00:00,34.016666666666666,40.0,40.61333333333334,10.0
2020-04-12 10:30:00,32.78666666666667,40.0,41.14,10.0
2020-04-12 11:00:00,36.35666666666667,40.0,41.41333333333333,10.0
2020-04-12 11:30:00,35.13666666666667,40.0,41.36666666666667,10.0
2020-04-12 12:00:00,35.28,40.0,39.473333333333336,10.0
2020-04-12 12:30:00,34.76,40.0,41.82,10.0
2020-04-12 13:00:00,35.3,40.0,40.46666666666667,10.0
2020-04-12 13:30:00,33.49333333333333,40.0,43.42666666666666,10.0
2020-04-12 14:00:00,35.60666666666667,40.0,43.24666666666667,10.0
2020-04-12 14:30:00,37.23333333333333,40.0,42.68,10.0
2020-04-12 15:00:00,38.516666666666666,42.55,44.12,22.666666666666668
2020-04-12 15:30:00,35.596666666666664,42.91333333333333,44.15333333333333,25.64
2020-04-12 16:00:00,35.96333333333334,42.1,43.65333333333333,22.2
2020-04-12 16:30:00,38.56,42.1,45.11333333333334,22.2
2020-04-12 17:00:00,38.05,43.70666666666667,46.473333333333336,27.826666666666664
2020-04-12 17:30:00,41.65,45.306666666666665,48.74666666666667,29.56
2020-04-12 18:00:00,42.36333333333334,44.9,50.46666666666667,29.586666666666662
2020-04-12 18:30:00,43.46666666666667,47.46666666666667,51.05333333333333,33.940000000000005
2020-04-12 19:00:00,46.3,49.15,50.28666666666666,31.60666666666667
2020-04-12 19:30:00,46.03333333333333,48.3,53.31333333333334,34.833333333333336
2020-04-12 20:00:00,48.37,50.85666666666667,56.7,37.81333333333334
2020-04-12 20:30:00,51.47,55.580000000000005,60.473333333333336,39.66666666666666
2020-04-12 21:00:00,54.81666666666667,61.6,67.17333333333333,46.94666666666667
2020-04-12 21:30:00,54.29666666666667,61.6,67.72666666666666,47.06
2020-04-12 22:00:00,54.40333333333333,61.6,67.26666666666667,47.25333333333333
2020-04-12 22:30:00,55.60666666666667,61.6,66.99333333333333,48.57333333333334
2020-04-12 23:00:00,55.13333333333333,61.6,65.36,46.39333333333333
2020-04-12 23:30:00,53.28,57.21666666666667,62.486666666666665,42.973333333333336
2020-04-13 00:00:00,51.55333333333333,53.2,59.7,39.36
2020-04-13 00:30:00,49.1,53.2,56.79333333333333,37.18
2020-04-13 01:00:00,45.21,51.65,53.66666666666666,34.24666666666667
2020-04-13 01:30:00,45.27,50.5,54.5,35.71333333333334
2020-04-13 02:00:00,45.123333333333335,50.5,52.126666666666665,34.11333333333333
2020-04-13 02:30:00,40.92999999999999,48.3,50.88666666666666,32.81333333333333
2020-04-13 03:00:00,41.11666666666667,47.2,48.0,29.24
2020-04-13 03:30:00,39.123333333333335,47.2,46.56666666666667,28.33333333333333
2020-04-13 04:00:00,37.68333333333333,46.3,46.22,26.42666666666667
2020-04-13 04:30:00,39.91333333333333,44.55,45.20666666666667,22.6
2020-04-13 05:00:00,39.46333333333334,44.32000000000001,46.38,27.026666666666664
2020-04-13 05:30:00,37.96333333333334,43.6,45.98,20.686666666666667
2020-04-13 06:00:00,37.07,43.6,43.04666666666667,18.646666666666665
2020-04-13 06:30:00,38.44666666666667,43.6,44.64666666666667,15.8
2020-04-13 07:00:00,37.06333333333334,43.6,45.36,23.126666666666665
2020-04-13 07:30:00,36.11666666666667,43.6,43.12,19.2
2020-04-13 08:00:00,36.65,43.6,44.35333333333333,19.2
2020-04-13 08:30:00,37.13,43.6,43.04666666666667,19.2
2020-04-13 09:00:00,36.36,43.6,42.95333333333333,19.2
2020-04-13 09:30:00,36.57333333333334,43.6,42.92,22.673333333333336
2020-04-13 10:00:00,36.63,43.6,42.74,22.48
2020-04-13 10:30:00,35.480000000000004,43.6,43.693333333333335,19.64
2020-04-13 11:00:00,34.78,41.96333333333334,42.20666666666667,20.71333333333333
2020-04-13 11:30:00,36.18333333333333,43.583333333333336,42.72,19.0
2020-04-13 12:00:00,36.78333333333333,44.67666666666666,43.23333333333333,19.0
2020-04-13 12:30:00,36.14,41.4,42.16666666666666,19.0
2020-04-13 13:00:00,35.406666666666666,41.4,42.8,20.686666666666667
2020-04-13 13:30:00,35.54,41.4,39.54666666666667,19.37333333333333
2020-04-13 14:00:00,36.11666666666667,41.4,41.92,19.89333333333333
2020-04-13 14:30:00,40.440000000000005,42.67333333333333,43.7,17.8
2020-04-13 15:00:00,38.54,43.71666666666667,46.473333333333336,19.0
2020-04-13 15:30:00,42.063333333333325,44.28666666666666,46.266666666666666,30.166666666666668
2020-04-13 16:00:00,44.10333333333333,48.97,50.086666666666666,34.08
2020-04-13 16:30:00,45.00333333333333,48.88666666666667,52.2,37.486666666666665
2020-04-13 17:00:00,49.336666666666666,51.60666666666667,52.580000000000005,38.04
2020-04-13 17:30:00,51.15333333333333,54.87,56.766666666666666,41.18
2020-04-13 18:00:00,52.76,55.473333333333336,61.2,44.62
2020-04-13 18:30:00,56.91333333333333,61.44666666666667,64.72666666666666,42.43333333333333
2020-04-13 19:00:00,57.21333333333334,57.5,65.70666666666666,45.34666666666667
2020-04-13 19:30:00,59.306666666666665,59.95,67.43333333333334,46.16
2020-04-13 20:00:00,61.24,64.09666666666666,70.47333333333333,46.27333333333333
2020-04-13 20:30:00,62.25333333333334,61.47666666666667,69.92,49.626666666666665
