date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2020-04-08 16:30:00,67.71333333333334,68.68333333333334,66.60666666666667,67.34333333333333
2020-04-08 17:00:00,67.75666666666667,68.47666666666667,66.63666666666667,67.75666666666667
2020-04-08 17:30:00,67.85,68.73,66.77333333333334,68.09666666666666
2020-04-08 18:00:00,67.79,68.92666666666668,66.68,68.02333333333334
2020-04-08 18:30:00,67.90333333333334,68.91666666666667,66.80666666666667,68.17999999999999
2020-04-08 19:00:00,67.85333333333332,68.74333333333334,66.80666666666667,67.11666666666666
2020-04-08 19:30:00,67.89,68.69333333333334,66.84666666666666,67.31
2020-04-08 20:00:00,67.94,69.10333333333332,66.77666666666667,67.38333333333334
2020-04-08 20:30:00,68.18333333333334,68.91666666666667,66.88333333333334,67.06666666666666
2020-04-08 21:00:00,68.24666666666667,68.95666666666666,66.86333333333333,67.23
2020-04-08 21:30:00,68.31666666666666,69.10333333333332,66.93,67.38666666666667
2020-04-08 22:00:00,68.49666666666667,69.12333333333332,66.91333333333334,67.14333333333333
2020-04-08 22:30:00,68.42666666666668,69.24666666666667,67.04666666666667,67.81
2020-04-08 23:00:00,68.1,68.63333333333334,66.95,67.32333333333334
2020-04-08 23:30:00,68.09666666666666,68.53333333333333,67.05,67.89666666666668
2020-04-09 00:00:00,68.12333333333333,68.66000000000001,67.02666666666667,67.45
2020-04-09 00:30:00,68.06333333333333,68.9,67.02666666666667,67.59
2020-04-09 01:00:00,68.09,68.72333333333333,67.02666666666667,67.64333333333333
2020-04-09 01:30:00,68.06666666666666,68.66000000000001,67.03666666666666,68.18666666666667
2020-04-09 02:00:00,68.07333333333334,68.60666666666665,67.05333333333333,68.19
2020-04-09 02:30:00,68.07333333333332,68.63000000000001,66.90333333333334,68.12333333333333
2020-04-09 03:00:00,67.98666666666666,68.52333333333333,66.93666666666667,68.33
2020-04-09 03:30:00,67.95666666666666,68.62666666666665,66.99,68.46666666666667
2020-04-09 04:00:00,67.96,68.33999999999999,66.99,68.14333333333333
2020-04-09 04:30:00,68.04333333333334,68.40666666666667,66.86333333333333,68.19666666666667
2020-04-09 05:00:00,68.0,69.05,66.96333333333334,68.13666666666667
2020-04-09 05:30:00,67.98333333333333,68.83333333333333,66.86666666666666,68.17
2020-04-09 06:00:00,68.0,69.03999999999999,66.89666666666668,68.25666666666667
2020-04-09 06:30:00,67.96333333333334,68.82,66.85333333333332,68.30333333333333
2020-04-09 07:00:00,67.93,68.68333333333334,66.88666666666667,68.31666666666666
2020-04-09 07:30:00,68.05333333333333,68.59666666666666,66.90666666666667,68.08666666666667
2020-04-09 08:00:00,67.93,68.54666666666667,66.82666666666667,68.58
2020-04-09 08:30:00,67.93333333333334,68.62666666666668,66.86999999999999,68.56
2020-04-09 09:00:00,67.9,68.61,66.79,68.46000000000001
2020-04-09 09:30:00,67.93,68.75,66.82,68.44
2020-04-09 10:00:00,67.82666666666667,68.74,66.73,68.10333333333334
2020-04-09 10:30:00,67.94,68.62333333333332,66.81333333333333,68.25
2020-04-09 11:00:00,67.85333333333332,68.69,66.89666666666668,68.36666666666666
2020-04-09 11:30:00,67.91333333333334,68.66666666666667,66.67333333333333,68.42666666666668
2020-04-09 12:00:00,67.94333333333333,68.74666666666667,66.78333333333333,68.42333333333335
2020-04-09 12:30:00,67.84333333333333,68.66000000000001,66.67666666666666,68.13000000000001
2020-04-09 13:00:00,67.88333333333334,68.92666666666666,66.78666666666666,68.29666666666667
2020-04-09 13:30:00,67.91666666666667,69.03666666666666,66.75,68.5
2020-04-09 14:00:00,67.95666666666666,69.14,66.79,67.66
2020-04-09 14:30:00,68.01333333333334,69.32333333333332,66.80333333333333,68.09666666666666
2020-04-09 15:00:00,68.06,69.25333333333333,66.92666666666666,67.81666666666666
2020-04-09 15:30:00,68.10333333333332,69.16333333333334,66.92,67.83333333333333
2020-04-09 16:00:00,68.04333333333334,69.11666666666666,67.01333333333334,67.62666666666667
2020-04-09 16:30:00,68.09,69.28999999999999,67.06,67.29333333333334
2020-04-09 17:00:00,68.08666666666666,69.23666666666666,66.93333333333334,67.73666666666666
2020-04-09 17:30:00,68.26,69.35666666666665,66.99666666666667,67.13666666666667
2020-04-09 18:00:00,68.47666666666667,69.03,66.95333333333333,66.99666666666667
2020-04-09 18:30:00,68.61,68.59666666666666,66.91666666666667,66.57
2020-04-09 19:00:00,68.43,68.64666666666668,66.88333333333334,66.68666666666667
2020-04-09 19:30:00,68.46333333333334,68.16,66.73333333333333,66.79666666666667
2020-04-09 20:00:00,68.47666666666667,68.52,66.71666666666667,66.77666666666667
2020-04-09 20:30:00,68.62333333333332,68.40666666666667,66.85333333333332,66.55666666666667
2020-04-09 21:00:00,68.56666666666666,68.56333333333333,66.92999999999999,66.4
2020-04-09 21:30:00,68.55333333333333,68.44666666666667,66.85333333333332,66.36
2020-04-09 22:00:00,68.44333333333334,68.43666666666667,66.83333333333333,66.77666666666667
2020-04-09 22:30:00,68.62333333333332,69.01666666666667,66.74333333333333,66.62666666666667
2020-04-09 23:00:00,68.63000000000001,69.41666666666667,66.9,66.38000000000001
2020-04-09 23:30:00,68.60333333333332,68.79666666666667,66.83,66.37666666666667
2020-04-10 00:00:00,68.56333333333333,68.83,66.81333333333333,66.22333333333333
2020-04-10 00:30:00,68.63666666666667,68.83,66.71,66.05333333333333
2020-04-10 01:00:00,68.57333333333332,68.67,66.80666666666667,66.41
2020-04-10 01:30:00,68.46333333333334,68.25666666666667,66.80333333333333,66.29
2020-04-10 02:00:00,68.38333333333334,68.64,66.77333333333334,65.53333333333333
2020-04-10 02:30:00,68.26,68.16,66.86,67.13333333333334
2020-04-10 03:00:00,68.28666666666666,68.1,66.98,67.08333333333333
2020-04-10 03:30:00,68.06333333333333,68.25,66.79666666666667,67.06333333333333
2020-04-10 04:00:00,68.10666666666667,68.29666666666667,67.05,67.01333333333334
2020-04-10 04:30:00,68.07333333333334,68.08333333333333,66.88666666666667,67.11666666666666
2020-04-10 05:00:00,68.05,68.10666666666665,66.91333333333334,67.00666666666667
2020-04-10 05:30:00,68.08,68.07666666666667,66.95666666666666,66.76666666666667
2020-04-10 06:00:00,68.06666666666666,68.21333333333334,66.84333333333333,66.97666666666666
2020-04-10 06:30:00,68.00666666666667,68.55333333333333,66.88666666666667,66.83666666666666
2020-04-10 07:00:00,68.08,68.53,66.91333333333334,67.35
2020-04-10 07:30:00,68.04666666666667,68.46333333333334,66.97333333333333,67.5
2020-04-10 08:00:00,68.03333333333333,68.32,66.83,67.47
2020-04-10 08:30:00,68.09,68.38000000000001,66.91666666666667,67.29
2020-04-10 09:00:00,68.04333333333334,68.44,66.82333333333334,67.24333333333333
2020-04-10 09:30:00,68.04666666666667,68.57333333333332,66.86999999999999,67.22333333333333
2020-04-10 10:00:00,68.03333333333333,68.47333333333333,66.79,67.19333333333333
2020-04-10 10:30:00,68.09333333333333,68.46666666666667,66.92333333333333,67.13000000000001
2020-04-10 11:00:00,68.07,68.42333333333333,66.80666666666667,67.33333333333333
2020-04-10 11:30:00,68.04333333333334,68.51333333333334,66.95666666666666,67.31
2020-04-10 12:00:00,68.08333333333333,68.39000000000001,66.78666666666668,67.08666666666666
2020-04-10 12:30:00,68.03,68.25,66.76,66.98
2020-04-10 13:00:00,67.92,68.23,66.88333333333334,67.09
2020-04-10 13:30:00,68.04666666666667,68.3,66.82666666666667,67.33333333333333
2020-04-10 14:00:00,68.07,68.31333333333333,66.77666666666667,68.01
2020-04-10 14:30:00,68.08333333333333,68.48,66.89,67.75
2020-04-10 15:00:00,68.09,68.63000000000001,66.86666666666666,67.05666666666667
2020-04-10 15:30:00,68.21666666666667,68.98,66.84333333333333,67.19
2020-04-10 16:00:00,68.36999999999999,68.93333333333334,66.91666666666667,66.7
2020-04-10 16:30:00,68.45333333333333,68.86666666666666,66.85,66.71666666666667
2020-04-10 17:00:00,68.72,68.97333333333333,66.9,66.84666666666666
2020-04-10 17:30:00,68.68666666666667,68.76666666666667,66.93,66.78
2020-04-10 18:00:00,68.63333333333334,68.87333333333332,66.80333333333333,66.71666666666667
2020-04-10 18:30:00,68.72333333333333,68.25333333333333,66.84333333333333,66.39
2020-04-10 19:00:00,68.67333333333333,68.17,66.83333333333333,66.76666666666667
2020-04-10 19:30:00,68.62666666666668,67.79,66.96666666666667,65.93666666666667
2020-04-10 20:00:00,68.72333333333333,68.67333333333333,66.75,66.46
2020-04-10 20:30:00,68.58333333333333,67.58666666666666,66.92,66.07
2020-04-10 21:00:00,68.78,68.89666666666668,66.94,66.01
2020-04-10 21:30:00,68.73,68.52333333333333,67.02,65.97
2020-04-10 22:00:00,68.65666666666667,68.37666666666668,67.22333333333333,66.24
2020-04-10 22:30:00,68.68,68.41666666666667,67.01666666666667,66.01
2020-04-10 23:00:00,68.70666666666666,68.53,66.74,66.39
2020-04-10 23:30:00,68.78666666666666,68.72333333333333,66.85666666666667,66.49333333333333
2020-04-11 00:00:00,68.58666666666666,68.77,66.87333333333333,66.01
2020-04-11 00:30:00,68.52333333333333,68.10333333333332,67.0,66.22666666666666
2020-04-11 01:00:00,68.43666666666667,68.07666666666667,66.93,66.82
2020-04-11 01:30:00,68.41333333333334,68.15333333333334,67.04666666666667,66.63000000000001
2020-04-11 02:00:00,68.30333333333333,68.43666666666667,67.15333333333334,66.73666666666666
2020-04-11 02:30:00,68.17333333333333,68.30333333333333,66.96,67.35
2020-04-11 03:00:00,67.98666666666666,68.00333333333333,67.00666666666667,66.50666666666667
2020-04-11 03:30:00,68.10333333333332,67.93,66.95,66.75333333333333
2020-04-11 04:00:00,68.06666666666666,68.76666666666667,67.01333333333334,67.03666666666666
2020-04-11 04:30:00,67.99333333333333,68.69333333333334,66.97999999999999,67.29
2020-04-11 05:00:00,68.07333333333334,68.48666666666666,66.94,67.04
2020-04-11 05:30:00,68.01333333333334,68.43,66.91333333333334,67.05666666666667
2020-04-11 06:00:00,68.01666666666667,68.37666666666668,66.96666666666667,67.54
2020-04-11 06:30:00,68.00333333333333,68.2,66.99333333333333,67.95333333333333
2020-04-11 07:00:00,68.06666666666666,68.41666666666667,67.06666666666666,67.35666666666667
2020-04-11 07:30:00,68.14,68.79333333333334,67.10666666666667,68.92333333333333
2020-04-11 08:00:00,68.11999999999999,69.06333333333333,67.07333333333334,68.59333333333333
2020-04-11 08:30:00,68.02666666666667,68.91666666666667,67.0,68.72333333333333
2020-04-11 09:00:00,68.03333333333333,69.05333333333333,66.82666666666667,68.72333333333333
2020-04-11 09:30:00,67.93333333333334,68.91333333333334,66.96333333333334,68.43666666666667
2020-04-11 10:00:00,67.89,68.74,66.81666666666666,68.86
2020-04-11 10:30:00,68.00333333333333,68.25666666666667,66.84,68.82666666666667
2020-04-11 11:00:00,67.91333333333334,68.40666666666667,67.0,68.80666666666666
2020-04-11 11:30:00,68.0,68.15333333333334,66.81,68.70666666666666
2020-04-11 12:00:00,67.8,68.79666666666667,66.81,68.69
2020-04-11 12:30:00,67.99333333333333,68.51666666666667,66.88,68.7
2020-04-11 13:00:00,67.86,68.71000000000001,66.75,68.61333333333333
2020-04-11 13:30:00,67.96,68.58,66.85333333333332,68.52
2020-04-11 14:00:00,67.80666666666667,68.43666666666667,66.70666666666666,68.33666666666666
2020-04-11 14:30:00,67.91666666666667,68.44,66.78333333333333,68.40333333333334
2020-04-11 15:00:00,67.89333333333333,68.79333333333334,66.79,68.39666666666668
2020-04-11 15:30:00,67.90666666666667,68.45,66.89,68.42333333333335
2020-04-11 16:00:00,67.79666666666667,68.55333333333333,66.80666666666667,68.51
2020-04-11 16:30:00,67.91333333333334,68.32666666666667,66.86,68.48666666666666
2020-04-11 17:00:00,67.94666666666667,68.58333333333333,66.8,68.60333333333332
2020-04-11 17:30:00,67.97,68.59333333333333,66.82666666666667,68.61666666666666
2020-04-11 18:00:00,67.89666666666668,68.61333333333333,66.92666666666666,68.65666666666667
2020-04-11 18:30:00,67.89,68.75333333333333,66.97,68.67333333333333
2020-04-11 19:00:00,67.89,68.86333333333333,66.86333333333333,68.68666666666667
2020-04-11 19:30:00,68.00666666666667,68.68666666666667,67.03666666666666,68.73333333333333
2020-04-11 20:00:00,68.04333333333334,68.59666666666666,66.97666666666666,68.69666666666667
2020-04-11 20:30:00,68.03,68.82333333333332,66.83333333333333,68.76666666666667
2020-04-11 21:00:00,68.03,68.70333333333333,66.95333333333333,67.89
2020-04-11 21:30:00,68.04,68.8,67.07333333333334,68.15
2020-04-11 22:00:00,68.02,68.77666666666667,66.93666666666667,67.55
2020-04-11 22:30:00,68.05333333333333,68.73666666666666,67.13000000000001,67.97333333333333
2020-04-11 23:00:00,68.06,69.01333333333334,67.04333333333334,68.36666666666666
2020-04-11 23:30:00,68.11666666666666,69.10333333333332,67.10333333333334,67.95333333333333
2020-04-12 00:00:00,68.02333333333334,68.80666666666666,67.03333333333333,67.72666666666666
2020-04-12 00:30:00,68.07333333333334,68.59666666666666,67.06333333333333,67.71666666666667
2020-04-12 01:00:00,67.91666666666667,68.33666666666666,66.95666666666666,67.59333333333333
2020-04-12 01:30:00,68.09,68.70333333333333,66.66666666666667,68.21333333333332
2020-04-12 02:00:00,67.96,68.68666666666667,66.87333333333333,68.19666666666667
2020-04-12 02:30:00,67.91666666666667,68.6,66.81666666666666,68.15666666666667
2020-04-12 03:00:00,67.99,68.57333333333332,66.86666666666666,68.03
2020-04-12 03:30:00,67.98,68.74333333333334,66.91333333333334,68.16
2020-04-12 04:00:00,67.86666666666666,68.60666666666665,66.79666666666667,68.23
2020-04-12 04:30:00,67.89,68.51666666666667,66.79666666666667,68.17333333333333
2020-04-12 05:00:00,67.97,68.57,66.79666666666667,67.91666666666667
2020-04-12 05:30:00,67.74,68.51,66.75333333333333,67.93333333333334
2020-04-12 06:00:00,67.82,68.37666666666668,66.69,68.22666666666666
2020-04-12 06:30:00,67.73,68.41666666666667,66.71666666666667,68.44
2020-04-12 07:00:00,67.77,68.31333333333333,66.72,68.64
2020-04-12 07:30:00,67.82666666666667,68.24,66.65333333333334,68.41000000000001
2020-04-12 08:00:00,67.77,68.18333333333334,66.71666666666667,68.56666666666666
2020-04-12 08:30:00,67.73666666666666,68.16666666666667,66.68333333333334,68.62666666666668
2020-04-12 09:00:00,67.71666666666667,68.11999999999999,66.69666666666667,68.57666666666667
2020-04-12 09:30:00,67.78666666666666,68.27666666666667,66.64333333333333,68.65
2020-04-12 10:00:00,67.76333333333334,68.31,66.7,68.63000000000001
2020-04-12 10:30:00,67.70666666666666,68.39666666666668,66.75333333333333,68.65666666666667
2020-04-12 11:00:00,67.74,68.45666666666666,66.66,68.71666666666667
2020-04-12 11:30:00,67.73333333333333,68.30333333333333,66.65666666666667,68.63333333333334
2020-04-12 12:00:00,67.69,68.41000000000001,66.52,68.61333333333333
2020-04-12 12:30:00,67.72333333333333,68.46000000000001,66.52000000000001,68.54333333333332
2020-04-12 13:00:00,67.68333333333334,68.5,66.61999999999999,68.61666666666666
2020-04-12 13:30:00,67.61666666666666,68.78666666666666,66.52333333333334,68.71
2020-04-12 14:00:00,67.76666666666667,68.71666666666667,66.64666666666668,68.78666666666666
2020-04-12 14:30:00,67.75666666666667,68.72333333333333,66.67,68.86999999999999
2020-04-12 15:00:00,67.87,68.68,66.61666666666666,68.06
2020-04-12 15:30:00,67.74,68.50333333333333,66.82333333333334,67.63000000000001
2020-04-12 16:00:00,67.72333333333333,68.43,66.74333333333333,68.07666666666667
2020-04-12 16:30:00,67.86333333333333,68.61666666666666,66.70666666666666,68.25666666666667
2020-04-12 17:00:00,67.86333333333333,68.64333333333335,66.82,67.28
2020-04-12 17:30:00,67.93333333333334,68.72333333333334,66.73,67.19666666666667
2020-04-12 18:00:00,67.97666666666666,68.98666666666666,66.85,67.26333333333334
2020-04-12 18:30:00,67.99,68.78666666666666,66.89666666666668,66.7
2020-04-12 19:00:00,68.2,68.48666666666666,66.98666666666666,67.38666666666667
2020-04-12 19:30:00,68.32,68.97666666666667,66.86999999999999,66.74
2020-04-12 20:00:00,68.51333333333334,68.81666666666666,66.85333333333332,66.33666666666666
2020-04-12 20:30:00,68.48666666666666,68.51333333333334,66.83333333333333,66.39333333333333
2020-04-12 21:00:00,68.54666666666667,68.41666666666667,66.70666666666666,66.08666666666666
2020-04-12 21:30:00,68.53333333333333,69.11333333333333,66.72,66.13000000000001
2020-04-12 22:00:00,68.40666666666667,68.85333333333332,66.80333333333333,66.36333333333333
2020-04-12 22:30:00,68.36,69.04666666666667,66.65666666666667,65.94333333333333
2020-04-12 23:00:00,68.46666666666667,68.77333333333333,66.55666666666667,65.98
2020-04-12 23:30:00,68.46000000000001,68.74333333333334,66.8,66.14666666666668
2020-04-13 00:00:00,68.57,69.28,66.97333333333333,66.68333333333334
2020-04-13 00:30:00,68.49666666666667,68.55666666666666,66.95,66.59333333333333
2020-04-13 01:00:00,68.43333333333334,68.22999999999999,67.05,66.82
2020-04-13 01:30:00,68.42333333333333,68.82,67.03666666666666,66.52
2020-04-13 02:00:00,68.26333333333334,68.48,67.04333333333334,66.68666666666667
2020-04-13 02:30:00,68.05333333333333,68.42333333333333,66.92666666666666,66.72333333333333
2020-04-13 03:00:00,68.1,68.33666666666666,66.96666666666667,67.16
2020-04-13 03:30:00,67.98,68.18333333333334,66.98666666666666,67.53333333333333
2020-04-13 04:00:00,68.09666666666666,68.23666666666666,67.05666666666667,67.67
2020-04-13 04:30:00,68.07333333333334,68.79333333333334,67.01,68.47
2020-04-13 05:00:00,68.11999999999999,68.83,67.09666666666666,67.52666666666667
2020-04-13 05:30:00,68.06,68.70666666666666,67.13000000000001,68.45
2020-04-13 06:00:00,68.09,68.48,67.02666666666667,68.61
2020-04-13 06:30:00,68.03333333333333,68.39333333333335,66.99333333333333,69.01666666666667
2020-04-13 07:00:00,68.01666666666667,68.65,67.06666666666666,68.02
2020-04-13 07:30:00,68.06666666666666,68.34333333333333,67.16333333333334,68.99
2020-04-13 08:00:00,68.11,68.37666666666668,67.02666666666667,68.94333333333334
2020-04-13 08:30:00,67.97333333333333,68.24333333333333,67.01333333333334,68.75666666666666
2020-04-13 09:00:00,68.06333333333333,68.29666666666667,66.98333333333333,68.78
2020-04-13 09:30:00,67.97666666666666,68.3,66.91333333333334,68.18
2020-04-13 10:00:00,67.99333333333333,68.47666666666667,67.01333333333334,68.13666666666667
2020-04-13 10:30:00,68.01333333333334,68.25333333333333,67.03333333333333,68.41000000000001
2020-04-13 11:00:00,68.09666666666666,68.70333333333333,67.17,68.33666666666666
2020-04-13 11:30:00,67.94,68.58333333333333,66.86999999999999,68.44
2020-04-13 12:00:00,68.03333333333333,68.20333333333333,66.99,68.48666666666666
